X,Y,track_fid,track_seg_id,track_seg_point_id,ele,time,magvar,geoidheight,name,cmt,desc,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid
2633922.31041607,1244562.50637916,"0","0","15",442.9,2026/05/20 13:14:43+00,,,,,,,,,,,,,,,,,,,,,
2633922.01199741,1244561.83757564,"0","0","16",442.9,2026/05/20 13:14:44+00,,,,,,,,,,,,,,,,,,,,,
2633921.65453835,1244558.27767536,"0","0","17",442.9,2026/05/20 13:14:45+00,,,,,,,,,,,,,,,,,,,,,
2633921.21008625,1244556.71857302,"0","0","18",442.9,2026/05/20 13:14:46+00,,,,,,,,,,,,,,,,,,,,,
2633920.24625886,1244553.48875733,"0","0","19",442.9,2026/05/20 13:14:47+00,,,,,,,,,,,,,,,,,,,,,
2633919.95101574,1244552.26405681,"0","0","20",442.9,2026/05/20 13:14:48+00,,,,,,,,,,,,,,,,,,,,,
2633919.14338432,1244548.1456694,"0","0","21",443,2026/05/20 13:14:49+00,,,,,,,,,,,,,,,,,,,,,
2633918.92369848,1244546.92140066,"0","0","22",443,2026/05/20 13:14:50+00,,,,,,,,,,,,,,,,,,,,,
2633917.96367946,1244543.02450889,"0","0","23",443.2,2026/05/20 13:14:51+00,,,,,,,,,,,,,,,,,,,,,
2633917.81891583,1244541.91185132,"0","0","24",443.2,2026/05/20 13:14:52+00,,,,,,,,,,,,,,,,,,,,,
2633916.63285668,1244537.90248535,"0","0","25",443.4,2026/05/20 13:14:53+00,,,,,,,,,,,,,,,,,,,,,
2633914.99535359,1244533.55699148,"0","0","26",443.7,2026/05/20 13:14:54+00,,,,,,,,,,,,,,,,,,,,,
2633914.32739954,1244531.44069772,"0","0","27",443.9,2026/05/20 13:14:55+00,,,,,,,,,,,,,,,,,,,,,
2633914.70137863,1244532.10993246,"0","0","28",443.9,2026/05/20 13:14:56+00,,,,,,,,,,,,,,,,,,,,,
2633914.6391587,1244529.77473306,"0","0","29",444.1,2026/05/20 13:14:57+00,,,,,,,,,,,,,,,,,,,,,
2633913.90009197,1244526.87975182,"0","0","30",444.4,2026/05/20 13:14:58+00,,,,,,,,,,,,,,,,,,,,,
2633913.68103934,1244525.54430393,"0","0","31",444.5,2026/05/20 13:14:59+00,,,,,,,,,,,,,,,,,,,,,
2633912.64863066,1244521.09108455,"0","0","32",444.8,2026/05/20 13:15:00+00,,,,,,,,,,,,,,,,,,,,,
2633912.43275303,1244519.19973965,"0","0","33",445,2026/05/20 13:15:01+00,,,,,,,,,,,,,,,,,,,,,
2633911.17303256,1244514.85640517,"0","0","34",445.3,2026/05/20 13:15:02+00,,,,,,,,,,,,,,,,,,,,,
2633910.21427313,1244510.73715617,"0","0","35",445.6,2026/05/20 13:15:03+00,,,,,,,,,,,,,,,,,,,,,
2633909.92029581,1244509.29009747,"0","0","36",445.7,2026/05/20 13:15:04+00,,,,,,,,,,,,,,,,,,,,,
2633907.60148464,1244505.16308054,"0","0","37",446,2026/05/20 13:15:05+00,,,,,,,,,,,,,,,,,,,,,
2633906.70494459,1244503.37903137,"0","0","38",446.1,2026/05/20 13:15:06+00,,,,,,,,,,,,,,,,,,,,,
2633904.9817066,1244500.81197965,"0","0","39",446.3,2026/05/20 13:15:07+00,,,,,,,,,,,,,,,,,,,,,
2633903.56768506,1244497.02368098,"0","0","40",446.6,2026/05/20 13:15:08+00,,,,,,,,,,,,,,,,,,,,,
2633902.74479624,1244495.57360216,"0","0","41",446.7,2026/05/20 13:15:09+00,,,,,,,,,,,,,,,,,,,,,
2633901.76952027,1244494.34501932,"0","0","42",446.8,2026/05/20 13:15:10+00,,,,,,,,,,,,,,,,,,,,,
2633900.11485243,1244493.00137403,"0","0","43",447,2026/05/20 13:15:11+00,,,,,,,,,,,,,,,,,,,,,
2633897.24870855,1244492.0955439,"0","0","44",447.2,2026/05/20 13:15:12+00,,,,,,,,,,,,,,,,,,,,,
2633895.96738807,1244491.53231277,"0","0","45",447.3,2026/05/20 13:15:13+00,,,,,,,,,,,,,,,,,,,,,
2633894.68670212,1244490.8579025,"0","0","46",447.4,2026/05/20 13:15:14+00,,,,,,,,,,,,,,,,,,,,,
2633892.13294598,1244488.17492993,"0","0","47",447.7,2026/05/20 13:15:15+00,,,,,,,,,,,,,,,,,,,,,
2633890.85352826,1244487.27816169,"0","0","48",447.8,2026/05/20 13:15:16+00,,,,,,,,,,,,,,,,,,,,,
2633888.4521553,1244484.37369461,"0","0","49",448.1,2026/05/20 13:15:17+00,,,,,,,,,,,,,,,,,,,,,
2633886.34984146,1244482.02685069,"0","0","50",448.3,2026/05/20 13:15:18+00,,,,,,,,,,,,,,,,,,,,,
2633883.49320852,1244479.45333617,"0","0","51",448.6,2026/05/20 13:15:19+00,,,,,,,,,,,,,,,,,,,,,
2633880.71149728,1244476.99143366,"0","0","52",448.9,2026/05/20 13:15:20+00,,,,,,,,,,,,,,,,,,,,,
2633879.73431021,1244476.09639271,"0","0","53",449,2026/05/20 13:15:21+00,,,,,,,,,,,,,,,,,,,,,
2633877.3259484,1244474.41490367,"0","0","54",449.2,2026/05/20 13:15:22+00,,,,,,,,,,,,,,,,,,,,,
2633876.34876039,1244473.51986329,"0","0","55",449.4,2026/05/20 13:15:23+00,,,,,,,,,,,,,,,,,,,,,
2633874.09341722,1244471.50569968,"0","0","56",449.6,2026/05/20 13:15:24+00,,,,,,,,,,,,,,,,,,,,,
2633872.81335881,1244470.72011478,"0","0","57",449.7,2026/05/20 13:15:25+00,,,,,,,,,,,,,,,,,,,,,
2633869.79925393,1244469.25753874,"0","0","58",450,2026/05/20 13:15:26+00,,,,,,,,,,,,,,,,,,,,,
2633866.48227812,1244467.9044195,"0","0","59",450.2,2026/05/20 13:15:27+00,,,,,,,,,,,,,,,,,,,,,
2633863.23515206,1244467.55234774,"0","0","60",450.4,2026/05/20 13:15:28+00,,,,,,,,,,,,,,,,,,,,,
2633858.70606215,1244466.74823413,"0","0","61",450.8,2026/05/20 13:15:29+00,,,,,,,,,,,,,,,,,,,,,
2633856.9726477,1244465.96006707,"0","0","62",450.9,2026/05/20 13:15:30+00,,,,,,,,,,,,,,,,,,,,,
2633853.26836311,1244466.27249174,"0","0","63",451.1,2026/05/20 13:15:31+00,,,,,,,,,,,,,,,,,,,,,
2633852.13307884,1244466.59956709,"0","0","64",451.2,2026/05/20 13:15:32+00,,,,,,,,,,,,,,,,,,,,,
2633848.57610916,1244467.57993283,"0","0","65",451.5,2026/05/20 13:15:33+00,,,,,,,,,,,,,,,,,,,,,
2633847.14112567,1244467.46056831,"0","0","66",451.6,2026/05/20 13:15:34+00,,,,,,,,,,,,,,,,,,,,,
2633842.98475733,1244467.5480559,"0","0","67",451.8,2026/05/20 13:15:35+00,,,,,,,,,,,,,,,,,,,,,
2633841.62533254,1244467.42912344,"0","0","68",451.9,2026/05/20 13:15:36+00,,,,,,,,,,,,,,,,,,,,,
2633838.30011117,1244467.52135226,"0","0","69",452.1,2026/05/20 13:15:37+00,,,,,,,,,,,,,,,,,,,,,
2633834.36915219,1244467.83249673,"0","0","70",452.3,2026/05/20 13:15:38+00,,,,,,,,,,,,,,,,,,,,,
2633832.70685848,1244467.82302324,"0","0","71",452.4,2026/05/20 13:15:39+00,,,,,,,,,,,,,,,,,,,,,
2633828.84575706,1244469.13521665,"0","0","72",452.6,2026/05/20 13:15:40+00,,,,,,,,,,,,,,,,,,,,,
2633827.33141378,1244469.68250281,"0","0","73",452.7,2026/05/20 13:15:41+00,,,,,,,,,,,,,,,,,,,,,
2633823.46968135,1244471.10587914,"0","0","74",453,2026/05/20 13:15:42+00,,,,,,,,,,,,,,,,,,,,,
2633822.1064566,1244471.65402761,"0","0","75",453,2026/05/20 13:15:43+00,,,,,,,,,,,,,,,,,,,,,
2633818.69871249,1244472.96881047,"0","0","76",453.3,2026/05/20 13:15:44+00,,,,,,,,,,,,,,,,,,,,,
2633817.4878727,1244473.29546204,"0","0","77",453.4,2026/05/20 13:15:45+00,,,,,,,,,,,,,,,,,,,,,
2633814.0877296,1244473.27609463,"0","0","78",453.6,2026/05/20 13:15:46+00,,,,,,,,,,,,,,,,,,,,,
2633810.38851746,1244472.69911084,"0","0","79",453.8,2026/05/20 13:15:47+00,,,,,,,,,,,,,,,,,,,,,
2633809.02782693,1244472.80254469,"0","0","80",453.9,2026/05/20 13:15:48+00,,,,,,,,,,,,,,,,,,,,,
2633805.1781296,1244472.11352414,"0","0","81",454,2026/05/20 13:15:49+00,,,,,,,,,,,,,,,,,,,,,
2633803.97045572,1244471.88428142,"0","0","82",454.1,2026/05/20 13:15:50+00,,,,,,,,,,,,,,,,,,,,,
2633801.10365414,1244471.08967726,"0","0","83",454.2,2026/05/20 13:15:51+00,,,,,,,,,,,,,,,,,,,,,
2633798.46859179,1244469.40692971,"0","0","84",454.3,2026/05/20 13:15:52+00,,,,,,,,,,,,,,,,,,,,,
2633794.84746612,1244468.38566815,"0","0","85",454.4,2026/05/20 13:15:53+00,,,,,,,,,,,,,,,,,,,,,
2633793.94329204,1244467.93578914,"0","0","86",454.4,2026/05/20 13:15:54+00,,,,,,,,,,,,,,,,,,,,,
2633790.01803103,1244467.24634835,"0","0","87",454.5,2026/05/20 13:15:55+00,,,,,,,,,,,,,,,,,,,,,
2633788.96273878,1244466.79560998,"0","0","88",454.5,2026/05/20 13:15:56+00,,,,,,,,,,,,,,,,,,,,,
2633785.41780144,1244465.66360483,"0","0","89",454.6,2026/05/20 13:15:57+00,,,,,,,,,,,,,,,,,,,,,
2633784.28694972,1244465.2124373,"0","0","90",454.6,2026/05/20 13:15:58+00,,,,,,,,,,,,,,,,,,,,,
2633781.34648138,1244464.08387451,"0","0","91",454.7,2026/05/20 13:15:59+00,,,,,,,,,,,,,,,,,,,,,
2633777.49234731,1244464.17312784,"0","0","92",454.9,2026/05/20 13:16:00+00,,,,,,,,,,,,,,,,,,,,,
2633776.51008223,1244464.16753925,"0","0","93",454.9,2026/05/20 13:16:01+00,,,,,,,,,,,,,,,,,,,,,
2633773.62556352,1244466.48597194,"0","0","94",455.1,2026/05/20 13:16:02+00,,,,,,,,,,,,,,,,,,,,,
2633771.96073958,1244466.92123315,"0","0","95",455.2,2026/05/20 13:16:03+00,,,,,,,,,,,,,,,,,,,,,
2633769.23240085,1244468.35109234,"0","0","96",455.4,2026/05/20 13:16:04+00,,,,,,,,,,,,,,,,,,,,,
2633765.00869609,1244466.99287248,"0","0","97",455.7,2026/05/20 13:16:05+00,,,,,,,,,,,,,,,,,,,,,
2633763.80607812,1244465.87420264,"0","0","98",455.8,2026/05/20 13:16:06+00,,,,,,,,,,,,,,,,,,,,,
2633760.94622314,1244463.85664438,"0","0","99",456,2026/05/20 13:16:07+00,,,,,,,,,,,,,,,,,,,,,
2633760.04394253,1244463.07323231,"0","0","100",456,2026/05/20 13:16:08+00,,,,,,,,,,,,,,,,,,,,,
2633757.17965964,1244461.83393178,"0","0","101",456.2,2026/05/20 13:16:09+00,,,,,,,,,,,,,,,,,,,,,
2633756.27611389,1244461.27287911,"0","0","102",456.2,2026/05/20 13:16:10+00,,,,,,,,,,,,,,,,,,,,,
2633754.77631459,1244459.26305732,"0","0","103",456.3,2026/05/20 13:16:11+00,,,,,,,,,,,,,,,,,,,,,
2633754.33117878,1244457.81514732,"0","0","104",456.3,2026/05/20 13:16:12+00,,,,,,,,,,,,,,,,,,,,,
2633753.88604275,1244456.36723737,"0","0","105",456.4,2026/05/20 13:16:13+00,,,,,,,,,,,,,,,,,,,,,
2633753.67959363,1244452.80820741,"0","0","106",456.3,2026/05/20 13:16:14+00,,,,,,,,,,,,,,,,,,,,,
2633753.24457077,1244449.58142696,"0","0","107",456.2,2026/05/20 13:16:15+00,,,,,,,,,,,,,,,,,,,,,
2633752.20254644,1244446.79592757,"0","0","108",456,2026/05/20 13:16:16+00,,,,,,,,,,,,,,,,,,,,,
2633751.98345423,1244445.46048594,"0","0","109",455.9,2026/05/20 13:16:17+00,,,,,,,,,,,,,,,,,,,,,
2633752.00304883,1244442.01392428,"0","0","110",455.7,2026/05/20 13:16:18+00,,,,,,,,,,,,,,,,,,,,,
2633752.92998567,1244438.4613382,"0","0","111",455.5,2026/05/20 13:16:19+00,,,,,,,,,,,,,,,,,,,,,
2633753.61760365,1244437.13105163,"0","0","112",455.4,2026/05/20 13:16:20+00,,,,,,,,,,,,,,,,,,,,,
2633753.79147823,1244433.12945222,"0","0","113",455.2,2026/05/20 13:16:21+00,,,,,,,,,,,,,,,,,,,,,
2633753.95081427,1244431.68497915,"0","0","114",455.1,2026/05/20 13:16:22+00,,,,,,,,,,,,,,,,,,,,,
2633753.2922725,1244427.90101307,"0","0","115",454.9,2026/05/20 13:16:24+00,,,,,,,,,,,,,,,,,,,,,
2633753.14747491,1244426.78835986,"0","0","116",454.8,2026/05/20 13:16:25+00,,,,,,,,,,,,,,,,,,,,,
2633754.00138381,1244422.79062689,"0","0","117",454.5,2026/05/20 13:16:26+00,,,,,,,,,,,,,,,,,,,,,
2633754.46295775,1244421.34787228,"0","0","118",454.4,2026/05/20 13:16:27+00,,,,,,,,,,,,,,,,,,,,,
2633755.08766138,1244417.79356833,"0","0","119",454,2026/05/20 13:16:28+00,,,,,,,,,,,,,,,,,,,,,
2633755.18218504,1244414.45861594,"0","0","120",453.7,2026/05/20 13:16:29+00,,,,,,,,,,,,,,,,,,,,,
2633755.73385885,1244410.45916491,"0","0","121",453.3,2026/05/20 13:16:30+00,,,,,,,,,,,,,,,,,,,,,
2633755.74397326,1244408.68029455,"0","0","122",453,2026/05/20 13:16:31+00,,,,,,,,,,,,,,,,,,,,,
2633758.02909364,1244405.4689811,"0","0","123",452.5,2026/05/20 13:16:32+00,,,,,,,,,,,,,,,,,,,,,
2633758.94086652,1244404.5847018,"0","0","124",452.3,2026/05/20 13:16:33+00,,,,,,,,,,,,,,,,,,,,,
2633761.82224799,1244402.82215932,"0","0","125",451.8,2026/05/20 13:16:34+00,,,,,,,,,,,,,,,,,,,,,
2633764.70426349,1244400.94843885,"0","0","126",451.3,2026/05/20 13:16:35+00,,,,,,,,,,,,,,,,,,,,,
2633767.28910101,1244398.18356557,"0","0","127",450.7,2026/05/20 13:16:36+00,,,,,,,,,,,,,,,,,,,,,
2633770.09745804,1244395.9758798,"0","0","128",450.1,2026/05/20 13:16:37+00,,,,,,,,,,,,,,,,,,,,,
2633773.36550044,1244392.65898053,"0","0","129",449.4,2026/05/20 13:16:38+00,,,,,,,,,,,,,,,,,,,,,
2633774.65760647,1244391.33213535,"0","0","130",449.1,2026/05/20 13:16:39+00,,,,,,,,,,,,,,,,,,,,,
2633776.34269289,1244387.33913453,"0","0","131",448.5,2026/05/20 13:16:40+00,,,,,,,,,,,,,,,,,,,,,
2633777.1820742,1244385.89853125,"0","0","132",448.3,2026/05/20 13:16:41+00,,,,,,,,,,,,,,,,,,,,,
2633779.2411678,1244382.57475712,"0","0","133",447.8,2026/05/20 13:16:42+00,,,,,,,,,,,,,,,,,,,,,
2633780.15611038,1244381.13458421,"0","0","134",447.6,2026/05/20 13:16:43+00,,,,,,,,,,,,,,,,,,,,,
2633782.74349431,1244377.92500027,"0","0","135",447.1,2026/05/20 13:16:44+00,,,,,,,,,,,,,,,,,,,,,
2633783.73210041,1244376.81879605,"0","0","136",446.9,2026/05/20 13:16:45+00,,,,,,,,,,,,,,,,,,,,,
2633785.78803725,1244374.05092119,"0","0","137",446.6,2026/05/20 13:16:46+00,,,,,,,,,,,,,,,,,,,,,
2633787.16773208,1244370.61210054,"0","0","138",446.3,2026/05/20 13:16:47+00,,,,,,,,,,,,,,,,,,,,,
2633788.17215907,1244366.72641252,"0","0","139",445.9,2026/05/20 13:16:48+00,,,,,,,,,,,,,,,,,,,,,
2633788.63248003,1244365.50601956,"0","0","140",445.8,2026/05/20 13:16:49+00,,,,,,,,,,,,,,,,,,,,,
2633790.54363073,1244361.62549255,"0","0","141",445.5,2026/05/20 13:16:50+00,,,,,,,,,,,,,,,,,,,,,
2633791.08014555,1244360.29435048,"0","0","142",445.4,2026/05/20 13:16:51+00,,,,,,,,,,,,,,,,,,,,,
2633792.53920381,1244356.188885,"0","0","143",445,2026/05/20 13:16:52+00,,,,,,,,,,,,,,,,,,,,,
2633793.00142499,1244354.63495427,"0","0","144",444.9,2026/05/20 13:16:53+00,,,,,,,,,,,,,,,,,,,,,
2633794.68463534,1244350.97549718,"0","0","145",444.6,2026/05/20 13:16:54+00,,,,,,,,,,,,,,,,,,,,,
2633794.99383821,1244349.75424453,"0","0","146",444.5,2026/05/20 13:16:55+00,,,,,,,,,,,,,,,,,,,,,
2633796.45100297,1244345.98231825,"0","0","147",444.2,2026/05/20 13:16:56+00,,,,,,,,,,,,,,,,,,,,,
2633796.83639974,1244344.65031647,"0","0","148",444.1,2026/05/20 13:16:57+00,,,,,,,,,,,,,,,,,,,,,
2633797.23508804,1244340.98354788,"0","0","149",443.9,2026/05/20 13:16:58+00,,,,,,,,,,,,,,,,,,,,,
2633797.33026908,1244337.53741748,"0","0","150",443.6,2026/05/20 13:16:59+00,,,,,,,,,,,,,,,,,,,,,
2633797.50354242,1244333.64699979,"0","0","151",443.4,2026/05/20 13:17:00+00,,,,,,,,,,,,,,,,,,,,,
2633797.82857002,1244329.64626308,"0","0","152",443.2,2026/05/20 13:17:01+00,,,,,,,,,,,,,,,,,,,,,
2633797.53392286,1244328.31039003,"0","0","153",443.1,2026/05/20 13:17:02+00,,,,,,,,,,,,,,,,,,,,,
2633796.42203285,1244324.52383928,"0","0","154",443,2026/05/20 13:17:03+00,,,,,,,,,,,,,,,,,,,,,
2633795.74705028,1244323.63053312,"0","0","155",442.9,2026/05/20 13:17:04+00,,,,,,,,,,,,,,,,,,,,,
2633795.0123288,1244319.95731272,"0","0","156",442.8,2026/05/20 13:17:05+00,,,,,,,,,,,,,,,,,,,,,
2633794.64338553,1244318.39865099,"0","0","157",442.7,2026/05/20 13:17:06+00,,,,,,,,,,,,,,,,,,,,,
2633793.90676411,1244315.05896888,"0","0","158",442.5,2026/05/20 13:17:07+00,,,,,,,,,,,,,,,,,,,,,
2633794.67945915,1244312.06142715,"0","0","159",442.4,2026/05/20 13:17:08+00,,,,,,,,,,,,,,,,,,,,,
2633795.00385299,1244308.17186988,"0","0","160",442.1,2026/05/20 13:17:09+00,,,,,,,,,,,,,,,,,,,,,
2633794.78476493,1244306.83642716,"0","0","161",442.1,2026/05/20 13:17:10+00,,,,,,,,,,,,,,,,,,,,,
2633793.44175632,1244303.82684237,"0","0","162",441.8,2026/05/20 13:17:11+00,,,,,,,,,,,,,,,,,,,,,
2633792.93244798,1244300.37727146,"0","0","163",441.6,2026/05/20 13:17:12+00,,,,,,,,,,,,,,,,,,,,,
2633793.09116393,1244299.04397932,"0","0","164",441.5,2026/05/20 13:17:13+00,,,,,,,,,,,,,,,,,,,,,
2633794.02131111,1244294.93550422,"0","0","165",441.1,2026/05/20 13:17:14+00,,,,,,,,,,,,,,,,,,,,,
2633793.29228037,1244290.26167009,"0","0","166",440.8,2026/05/20 13:17:15+00,,,,,,,,,,,,,,,,,,,,,
2633793.07572257,1244288.48151006,"0","0","167",440.6,2026/05/20 13:17:16+00,,,,,,,,,,,,,,,,,,,,,
2633792.11051449,1244285.47407623,"0","0","168",440.4,2026/05/20 13:17:17+00,,,,,,,,,,,,,,,,,,,,,
2633791.74979477,1244282.47008318,"0","0","169",440.2,2026/05/20 13:17:18+00,,,,,,,,,,,,,,,,,,,,,
2633791.08936103,1244279.01965247,"0","0","170",440,2026/05/20 13:17:19+00,,,,,,,,,,,,,,,,,,,,,
2633790.7166173,1244278.12806728,"0","0","171",439.9,2026/05/20 13:17:20+00,,,,,,,,,,,,,,,,,,,,,
2633789.07894804,1244273.7826112,"0","0","172",439.7,2026/05/20 13:17:21+00,,,,,,,,,,,,,,,,,,,,,
2633788.33409194,1244271.88826177,"0","0","173",439.6,2026/05/20 13:17:22+00,,,,,,,,,,,,,,,,,,,,,
2633786.15926447,1244268.98512793,"0","0","174",439.4,2026/05/20 13:17:23+00,,,,,,,,,,,,,,,,,,,,,
2633783.37298464,1244267.30152796,"0","0","175",439.5,2026/05/20 13:17:24+00,,,,,,,,,,,,,,,,,,,,,
2633779.74983472,1244266.61381423,"0","0","176",439.5,2026/05/20 13:17:25+00,,,,,,,,,,,,,,,,,,,,,
2633778.54338303,1244266.16221811,"0","0","177",439.6,2026/05/20 13:17:26+00,,,,,,,,,,,,,,,,,,,,,
2633775.53674058,1244263.36553859,"0","0","178",439.6,2026/05/20 13:17:27+00,,,,,,,,,,,,,,,,,,,,,
2633774.63506353,1244262.47094536,"0","0","179",439.6,2026/05/20 13:17:28+00,,,,,,,,,,,,,,,,,,,,,
2633771.92560369,1244260.56542197,"0","0","180",439.7,2026/05/20 13:17:29+00,,,,,,,,,,,,,,,,,,,,,
2633768.53861835,1244258.21131432,"0","0","181",439.7,2026/05/20 13:17:30+00,,,,,,,,,,,,,,,,,,,,,
2633767.41088734,1244257.20425351,"0","0","182",439.7,2026/05/20 13:17:31+00,,,,,,,,,,,,,,,,,,,,,
2633763.72038763,1244255.07078826,"0","0","183",439.8,2026/05/20 13:17:32+00,,,,,,,,,,,,,,,,,,,,,
2633762.59139068,1244254.28608707,"0","0","184",439.8,2026/05/20 13:17:33+00,,,,,,,,,,,,,,,,,,,,,
2633759.35488896,1244252.04402348,"0","0","185",439.8,2026/05/20 13:17:34+00,,,,,,,,,,,,,,,,,,,,,
2633758.22652303,1244251.14814378,"0","0","186",439.8,2026/05/20 13:17:35+00,,,,,,,,,,,,,,,,,,,,,
2633755.36340105,1244249.68648612,"0","0","187",439.8,2026/05/20 13:17:36+00,,,,,,,,,,,,,,,,,,,,,
2633752.34978651,1244248.11279134,"0","0","188",439.8,2026/05/20 13:17:37+00,,,,,,,,,,,,,,,,,,,,,
2633750.23911773,1244247.21132874,"0","0","189",439.8,2026/05/20 13:17:38+00,,,,,,,,,,,,,,,,,,,,,
2633748.42311089,1244247.6457372,"0","0","190",439.9,2026/05/20 13:17:39+00,,,,,,,,,,,,,,,,,,,,,
2633745.48505512,1244246.07247545,"0","0","191",439.9,2026/05/20 13:17:40+00,,,,,,,,,,,,,,,,,,,,,
2633742.84924441,1244244.50093298,"0","0","192",439.9,2026/05/20 13:17:41+00,,,,,,,,,,,,,,,,,,,,,
2633739.53337724,1244242.92552692,"0","0","193",439.9,2026/05/20 13:17:42+00,,,,,,,,,,,,,,,,,,,,,
2633738.40374297,1244242.25200971,"0","0","194",439.9,2026/05/20 13:17:43+00,,,,,,,,,,,,,,,,,,,,,
2633735.47136764,1244239.6781388,"0","0","195",439.9,2026/05/20 13:17:44+00,,,,,,,,,,,,,,,,,,,,,
2633733.21588694,1244237.66403007,"0","0","196",439.9,2026/05/20 13:17:45+00,,,,,,,,,,,,,,,,,,,,,
2633729.22311571,1244235.5288691,"0","0","197",439.9,2026/05/20 13:17:46+00,,,,,,,,,,,,,,,,,,,,,
2633727.79186337,1244234.74245746,"0","0","198",439.9,2026/05/20 13:17:47+00,,,,,,,,,,,,,,,,,,,,,
2633724.09691468,1244233.38727247,"0","0","199",439.9,2026/05/20 13:17:48+00,,,,,,,,,,,,,,,,,,,,,
2633723.04157561,1244232.93654613,"0","0","200",439.9,2026/05/20 13:17:49+00,,,,,,,,,,,,,,,,,,,,,
2633720.55813971,1244231.14351334,"0","0","201",439.9,2026/05/20 13:17:50+00,,,,,,,,,,,,,,,,,,,,,
2633719.05511197,1244229.68959855,"0","0","202",439.9,2026/05/20 13:17:51+00,,,,,,,,,,,,,,,,,,,,,
2633717.47147034,1244229.12468981,"0","0","203",439.9,2026/05/20 13:17:52+00,,,,,,,,,,,,,,,,,,,,,
2633714.38101075,1244227.77294399,"0","0","204",439.9,2026/05/20 13:17:53+00,,,,,,,,,,,,,,,,,,,,,
2633713.70221663,1244227.54672349,"0","0","205",439.9,2026/05/20 13:17:54+00,,,,,,,,,,,,,,,,,,,,,
2633712.79358022,1244227.87511259,"0","0","206",439.9,2026/05/20 13:17:55+00,,,,,,,,,,,,,,,,,,,,,
2633713.09645901,1244227.76564954,"0","0","207",439.9,2026/05/20 13:17:56+00,,,,,,,,,,,,,,,,,,,,,
2633712.72180629,1244227.20760743,"0","0","208",439.9,2026/05/20 13:17:57+00,,,,,,,,,,,,,,,,,,,,,
2633711.36926813,1244225.8657321,"0","0","209",439.9,2026/05/20 13:17:58+00,,,,,,,,,,,,,,,,,,,,,
2633710.07966578,1244226.7478731,"0","0","210",439.9,2026/05/20 13:17:59+00,,,,,,,,,,,,,,,,,,,,,
2633709.84856126,1244227.52484143,"0","0","211",439.9,2026/05/20 13:18:00+00,,,,,,,,,,,,,,,,,,,,,
2633709.01548693,1244227.85366014,"0","0","212",439.9,2026/05/20 13:18:01+00,,,,,,,,,,,,,,,,,,,,,
2633708.63389012,1244228.51859113,"0","0","213",439.9,2026/05/20 13:18:02+00,,,,,,,,,,,,,,,,,,,,,
2633708.33101144,1244228.6280544,"0","0","214",439.9,2026/05/20 13:18:03+00,,,,,,,,,,,,,,,,,,,,,
2633708.70945197,1244228.51902015,"0","0","215",439.9,2026/05/20 13:18:04+00,,,,,,,,,,,,,,,,,,,,,
2633709.08599875,1244228.74352396,"0","0","216",439.9,2026/05/20 13:18:05+00,,,,,,,,,,,,,,,,,,,,,
2633708.40594206,1244228.73966277,"0","0","217",439.9,2026/05/20 13:18:06+00,,,,,,,,,,,,,,,,,,,,,
